Category,CV
customer support,"thousands of resolved problems, also, thousands of happy Users.
Tech addicted, experienced customer support with 2 years of proven experience at high level worldwide companies.
My powers are: I love what I do, I do it every day. I work with people, for people. I've been doing difficult, monotonous work for years, and I've learned how to do it perfectly.
In terms of the nature of the Customer Support position, I am looking for a high level role, in order to ensure my personal development.
I do not search for L1 support position.

Also, I need an office."
customer support,"
Senior Account Manager with a successful track record of identifying new business opportunities, managing renewals, and achieving revenue growth. Skilled in driving regional development through effective up-selling and cross-selling strategies, while proactively preventing churn. Strong communication and problem- solving skills, committed to delivering exceptional results for clients.
5+ years of experience working with Spanish-speaking markets (Spanish C2, English C1)
"
customer support,"
Experienced Customer Service Support Manager with a demonstrated history of working in the internet industry. Skilled in English, Customer Service, Italian, Customer Satisfaction, and Quality Assurance. Strong support professional with a Bachelor's degree focused in Foreign Languages and Literatures, General from Gorlivka State Pedagogical Institute of Foreign Languages.
"
customer support,"
My name is Valeriia, I’m 25 y.o. and I’m a passionate team player. I have a huge experience in customer service, so providing the greatest service for the customers is my top priority.

I started my career in Hospitality and then decided to absolutely change my sphere, so I came to IT. I’ve worked in cryptocurrency exchange company, then moved to Ukrainian IT company that creates and optimizes ads on Facebook and Google automatically. 

My main duties are responding to customer queries in a timely and accurate way, via calls, email, or chat, identifying customer needs and helping them with our app installation, analyzing Facebook ads results and sharing suggestions for their improvement, gathering customer feedback, and sharing with our Product, Sales and Marketing teams, assisting in training newcomers Customer Support Representatives.

I’m looking for a long-term working relationship where I can show my potential and grow within a company.
"
customer support,"Helped Bizzclick go through a very volatile period. Worked through and negotiated considerable payment deductions and refunds with multiple partners.

At Mobfox had the main task of increasing the spending of demand-side partners. Profit from these partnerships increased 5.5x times during the first six months and doubled in the next six months. 

At Gravitec.net negotiated and supervised the company's launch on the new marketplace.
Lead Gravitec.net to the finals of Vestbee's Startup of the Month Challenge.

At Radugar, created a single comprehensive report for all primary company's KPIs.
At Bizzclick I am completely focused on managing both supply and demand side partnerships as tasks are split between the team members clearly. Mainly I was completing analytical tasks on partners' performance, communicating with them on a daily basis, and working on the ad-hoc requests. 
All the work is in the in-house platform. 
For custom development tasks and their further monitoring used Jira, and for daily tasks - Trello. 

At Mobfox my primary responsibility was managing 
and optimizing demand side partners.
But also had to complete ad-hoc tasks on monitoring ad quality, assessing spending on 3rd party services, and onboarding new demand and supply partners.
For custom development tasks and their further monitoring used Jira, and for daily tasks - Trello. 


At Gravitec.net I spent 40% of my time working with new and existing customers + 60% on business development projects.
The main responsibilities at the company included customer onboarding, support, developing a strategy of using the product + fundraising, linkbuilding, and affiliate marketing.
Experience in lead generation of both potential customers and potential partners.
Mostly used G Suite, ClickUp, Slack, Miro, Reply.io, and Trello.
Assisted with launching a new company's product called Piar.io with similar responsibilities.


At Radugar (or RIMarkets) worked as a Data Analyst.
My main tasks were data visualization, creating financial and management reports for the company's executives and team leads, and updating CRM. At first, we used Power BI but management decided that Excel visualization would suffice.


I am looking for a company with transparent professional growth. The most experienced in client-faced positions but looking forward to working with data and business analysis.

Note. I didn't leave Mobfox for Bizzclick, it is contract employment from a company I can't disclose i.e. I work at the same company since August 2021.
Please, no forex and gambling."
customer support,"
- Making contact with prospective new clients and partners at key decision maker level; 
 - Onboarding new Partners (SSPs/DSPs/Exchanges), up-sell, cross-sell;
- Managing the development of new products in collaboration with tech/design/marketing teams;
- Establishing strong relationships with key business partners to drive revenue performance and traffic growth;
 - Troubleshooting technical issues that may include site pixels, creative tags, campaign set up;
 - Keeping pace with the latest industry trends and updates such as ads.txt, gdpr etc.;
 - Working with Jira, HubSpot, Confluence systems to manage everyday workflow.
 
•Strong communicating and problem-solving skills;
•Familiar with: HTML, CSS;
•Self-organized and result-oriented.
"
customer support,"
Account Manager Team Lead in oRTB company.
April 2020 - February 2021

- Working with a video, native, banner traffic and demand; 
- Developing long-term relationships with a partner.
- Collecting and analyzing data to learn more about consumer behavior.
- Finding the best solutions that satisfy our and their side in payment disputes.
- Monitoring of discrepancies, bidding activities on both sides.
- Сollaboration with tech team concerning technical issues or specific integrations.
- Traffic/demand analytics.
- Payment tracking, working with the finance team.
- Skype calls.
- Managing existing clients, solving business and technical issues (in collaboration with tech team);
- Analyzing client’s account data in order to optimize the activity to hit media plan;
- Monitoring overall media buying process;
- Create, manage, optimize and adjust media buying accounts in various systems;
- Prioritize and manage many open cases at one time.


DSP Customer Success Manager 
February 2021 - February 2023 
- Working with a video, native, banner, pop, push, in-page push campaigns; CPC/CPM model;
- Develop and manage relationships with current customers;
- Working with advertisers and direct publishers; optimizing both sides, helping to reach CPA goals;
- Work with two products: SaaS and DSP;
- Create, manage, control and optimize campaigns;
- Working with Grafana, Postman (debugging);
- Managing existing clients, solving business and technical issues in collaboration with the tech team, creating tech tasks in Jira.
- Participation in international conferences.
"
customer support,"- Worked with the most successful suppliers in Prozorro system, such as one of the biggest pharmaceutical retailer ""Badm"" and computers and electronic device company ""Diawest"". 
- Provided monthly revenue growth from 500k to 2,5M. 
- Organized presentations in local representative offices of Pfizer and AstraZeneca. Helped both of them to start participating in Prozorro system.
- Took part in development of more than 15 individual reports and subscriptions for our key clients. 
- Was responsible for confluence page of our team.
Account Manager/Customer Success Manager.
Online procurement platform “ZAKUPKI.PROM.” 
14.11.2017 — till now.
- Consulting clients about functional of procurement platform and providing them with full support during all tender stages.
- Building and maintaining positive long-term relationships with existing key clients.
- Providing clients retention and revenue growth (From 500k UAH per month on probation period to 2,5m UAH now).
- Doing up-sales and cross sales within my client base.
- Working with client complaints. Organizing the problem solving process in cooperation with other departments such as legal, technical, financial and accounting. 
- Collecting advises and propositions for service development. Finding ways how to implement their ideas. 
- Providing client support for non resident companies. Arranging meetings and presentations.
"
customer support,"German as foreign language international certificate (Test DAF, level B2) acquired at Bonn, Germany, 2013

Au Pair international program participant, 2012, Bonn, Germany

Work and Travel USA, April- October 2009

Work and travel USA, May-Septemeber 2008

International volunteer project from YAP CFD Deutschland,  at Ebersbach, Germany, 2010

Volunteer at Red Cross in Germany, Ukraine
April 2022 - Now
Customer Engagement Manager
Infouplse GmbH

May 2019 - February 2022
Customer Success Manager for international freelance projects (Swiss, German, US)

February 2018 - March 2019                             
Customer Success Manager & Account Manager for ""Recommend Pro""
Ronis Business Tools, Kharkiv, Ukraine

Responsibilities: Developing customer relationships that promote retention and loyalty; Working closely with customers to ensure they are satisfied with the services they receive and to improve upon areas of dissatisfaction; Providing technical support to customers with to keep customers satisfied with the business products; Creating policies and procedures that optimize the customer experience; Gathering feedback from customers; Analyzing customer data to identify the best practices

October 2017 - June 2018                        
Weekend-Job: German Teacher
Deutsches Institut, Kharkiv, Ukraine

May 2017 – February 2018                                        
Helpdesk Engineer
Team International, Kharkiv, Ukraine

May 2015 – July 2016                              
Customer Service Rep & Community Manager
Catalyst Apps, Kharkiv, Ukraine

May 2011 – February 2013                
Senior Customer Service Rep (including some user game testing tasks)
Sharkius Games, Great Britain (freelance)

August 2011 – July 2012                           
Customer Service Rep
CR Systems, Great Britain (freelance)

December 2010 - May 2011
Customer Service Agent 
Plarium Global
"
customer support,"- successful negotiator
- highly focused 
- self-motivated
- flexible 
- achieved the high level of performance 
- customer retention 96%
-      10 years + in accounting (global multinational foreign companies (FMCG) in modern trade, banks, agricultural sector, pharma)
-      managed the annual budgets (with more than 8 mln. UAH in tobacco sphere)
-      market share (volume and value) increasing up to 100% in direct channels
-    96% of customer retention  
-    long term relations builder (customer care, support, development)
-    experienced in upsell/cross sell, support 
-    successful negotiator
-    problem solver
-    100% satisfaction level of customers
-     immersion into the projects

Trainings: Account management, Time management, Negotiations skills, Project manangement, etc.
Looking for the new opportunities preferably in quick development IT industry within friendly, warm, open and non - bureaucratic company.
Quick learner, communicative, honest, team player, flexible, multitasker"
customer support,"
Key responsibilities along the most of the projects in my experience:

- maintaining trustful and long-lasting business relations with the customers;
- troubleshooting of customers' issues;
- coordinating the projects of clients' connection and interaction with our online platform and services;
- communications with the developers' team;
- sales and retention activities;
- dealing with the sales documentation: agreements, contracts, Invoices;
- Zoho, Jira, Confluence, SAP, 1C, etc. 

At the moment I have a strong desire to develop in the project management direction.
"
customer support,"Decreased KPI losses from 5.5% to 4% 
Increased general customer satisfaction and retention rates
I have worked as an Account Manager for 2 years and I have a total of 3 years experience working in an IT sector (SaaS). I have a history of a career growth in my previous workplace and am looking for a company where my hard-work can positively influence the product, be appreciated and provide me with personal growth and an opportunity for a career growth. I am a highly motivated and competitive person. If I set a goal I always reach or even outreach it. Feel free to contact me, I'm open to opportunities :)
"
customer support,"
Sales Manager / Import Manager
•	Improved sales processes to streamline customer acquisition and onboarding strategies, maintaining sales pipeline. 
•	Revenue increase 2020/2021 +25% 
•	Preparing and ops support for new store opening on different levels.
•	Customer support on different levels.
•	Produced contracts, reports, letters, and commercial offers for clients.  
•	Participating at Expo.
•	Managing and following up on outstanding billing lists ensuring historical queries are addressed in a timely manner.
•	Retail Sales. 
•	Organization of presentations of new collections.
"
customer support,"Provided exceptional support to managers and co-workers
	Coordinated and arranged Business Units events, saving overhead expenses
	Demonstrated excellent customer service skills by assisting the audit department
	 Participation in closing of the project before the required deadline
	 Assistance in visa application, which led to a quick and efficient visa obtaining without much involving subcontractors on visas
I work as a Team Assistant and Staff Track Administrator at Deloitte Ukraine. I provide an administrative assistance to team including managers, directors and Partners. My major duties include arranging meetings, organizing business trips, preparing expense/travel reports, systems (SAP/Integra) maintenance, events organization and etc. administrative support. I also hold a staff track administrator role in Audit Department what constitutes an allocation of resources to projects via Staff Track System. Moreover, before Deloitte I hold a Visa Support Consultant position at a private Visa Support Agency Helpvisa. I like to work with people, communicate, listen to and bring the best in providing quality services.
"
customer support,"
• Working with clients:
• Acceptance and execution of orders,
• Coordination and confirmation of orders;
• Calling for quality control and resolving complaints from customers;
• Finding and attracting new customers;
• Solving conflicts directly with clients and finding optimal solutions;
• Work with foreign suppliers and manufacturers;
At the current moment, I'm looking for a remote/office job as a customer support, account manager, or sales manager. 

Also, open to new vacancies and opportunities. Ready to learn something new :)"
